attr_0,attr_1,attr_2,attr_3,attr_4,attr_5,attr_6,attr_7,attr_8,attr_9,attr_10,attr_11,attr_12,attr_13,attr_14,attr_15,attr_16,attr_17,attr_18,attr_19,attr_20,attr_21,attr_22,attr_23,attr_24,attr_25,attr_26,attr_27,attr_28,attr_29,attr_30,attr_31,attr_32,attr_33,attr_34,attr_35,attr_36,attr_37,attr_38,attr_39,attr_40,attr_41,attr_42,attr_43,attr_44,attr_45,attr_46,attr_47,attr_48,attr_49,attr_50,attr_51,attr_52,attr_53,attr_54,attr_55,attr_56,y
0.0,,8.0,,,,,B,,,,,,E,,13.5,,,,,,2009-CB-081,4,A,H,,,2010,8.65,15541.0,124.0,G,850.0,1050.0,,,19.03,1.2,A,C,850.0,1200.0,0.2,16.435,0.9,A,2.0,B,,B,E,,0.0,1.0,0.88,A,B,0.0
0.115606936416185,,8.0,,0.0,,,B,,,,,,E,,13.5,,,,,,2009-CB-081,4,B,H,,,2010,8.65,15541.0,124.0,G,850.0,1050.0,,,19.03,1.2,A,C,850.0,1200.0,0.2,16.435,0.9,A,2.0,B,,B,E,,0.0,1.0,0.88,A,B,0.0
0.867052023121387,0.0,10.0,,36.0,,,B,,,,,,E,,13.5,,,,,,2009-CB-081,4,C,H,,,2010,8.65,15541.0,124.0,G,850.0,1050.0,,,19.03,1.2,A,C,850.0,1200.0,0.2,16.435,0.9,A,2.0,B,,B,E,,0.0,1.0,0.88,A,B,17.3
1.0,17.3,10.0,,,17.0,,B,,,,,,E,,13.5,,,,,,2009-CB-081,4,D,H,,,2010,8.65,15541.0,124.0,G,850.0,1050.0,,,19.03,1.2,A,C,850.0,1200.0,0.2,16.435,0.9,A,2.0,B,,B,E,,0.0,1.0,0.88,A,B,2.0
1.0,19.3,11.0,,,21.0,,B,,,,,,E,,13.5,,,,,,2009-CB-081,4,Y,H,,,2010,8.65,15541.0,124.0,G,850.0,1050.0,,,19.03,1.2,A,C,850.0,1200.0,0.2,16.435,0.9,A,2.0,B,,B,E,,0.0,1.0,0.88,A,B,9.8
1.0,29.1,11.0,,,,6.0,B,,,,,,E,,13.5,,,,,,2009-CB-081,4,Z,H,,,2010,8.65,15541.0,124.0,G,850.0,1050.0,,,19.03,1.2,A,C,850.0,1200.0,0.2,16.435,0.9,A,2.0,B,,B,E,,0.0,1.0,0.88,A,B,1.8
0.0,,9.0,,,,,C,,,,,,,,,,,,,,2009-CB-081,5,A,H,,,2010,8.05,9569.0,139.0,G,850.0,1050.0,,,18.515,1.3,A,C,850.0,1200.0,0.2,15.939,0.98,A,1.0,B,,B,E,,0.0,1.0,0.88,A,B,0.0
0.0,,9.0,,0.0,,,C,,,,,,,,,,,,,,2009-CB-081,5,A,H,,,2010,8.05,9569.0,139.0,G,850.0,1050.0,,,18.515,1.3,A,C,850.0,1200.0,0.2,15.939,0.98,A,1.0,B,,B,E,,0.0,1.0,0.88,A,B,0.0
1.0,0.0,10.0,,13.0,,,C,,,,,,,,,,,,,,2009-CB-081,5,C,H,,,2010,8.05,9569.0,139.0,G,850.0,1050.0,,,18.515,1.3,A,C,850.0,1200.0,0.2,15.939,0.98,A,1.0,B,,B,E,,0.0,1.0,0.88,A,B,14.4
1.0,14.4,10.0,,,4.0,,C,,,,,,,,,,,,,,2009-CB-081,5,Y,H,,,2010,8.05,9569.0,139.0,G,850.0,1050.0,,,18.515,1.3,A,C,850.0,1200.0,0.2,15.939,0.98,A,1.0,B,,B,E,,0.0,1.0,0.88,A,B,2.3
1.0,16.7,11.0,,,,17.0,C,,,,,,,,,,,,,,2009-CB-081,5,Z,H,,,2010,8.05,9569.0,139.0,G,850.0,1050.0,,,18.515,1.3,A,C,850.0,1200.0,0.2,15.939,0.98,A,1.0,B,,B,E,,0.0,1.0,0.88,A,B,7.5
0.0,,9.0,,,,,A,,,,,,E,,2.5,,,,,,2009-CB-081,6,A,H,,,2010,8.05,9569.0,84.0,G,850.0,1050.0,,,18.515,1.3,A,C,850.0,1200.0,0.2,15.939,0.98,A,1.0,B,,B,E,,0.0,1.0,0.88,A,B,0.0
0.0,,9.0,,0.0,,,A,,,,,,E,,2.5,,,,,,2009-CB-081,6,A,H,,,2010,8.05,9569.0,84.0,G,850.0,1050.0,,,18.515,1.3,A,C,850.0,1200.0,0.2,15.939,0.98,A,1.0,B,,B,E,,0.0,1.0,0.88,A,B,0.0
1.0,0.0,10.0,,20.0,,,A,,,,,,E,,2.5,,,,,,2009-CB-081,6,C,H,,,2010,8.05,9569.0,84.0,G,850.0,1050.0,,,18.515,1.3,A,C,850.0,1200.0,0.2,15.939,0.98,A,1.0,B,,B,E,,0.0,1.0,0.88,A,B,19.3
1.0,19.3,10.0,,,4.0,,A,,,,,,E,,2.5,,,,,,2009-CB-081,6,Y,H,,,2010,8.05,9569.0,84.0,G,850.0,1050.0,,,18.515,1.3,A,C,850.0,1200.0,0.2,15.939,0.98,A,1.0,B,,B,E,,0.0,1.0,0.88,A,B,2.0
1.0,21.3,11.0,,,,17.0,A,,,,,,E,,2.5,,,,,,2009-CB-081,6,Z,H,,,2010,8.05,9569.0,84.0,G,850.0,1050.0,,,18.515,1.3,A,C,850.0,1200.0,0.2,15.939,0.98,A,1.0,B,,B,E,,0.0,1.0,0.88,A,B,8.6
0.0,,5.0,,,,,A,,,,,,E,,4.7,,,,,,2010-CB-003,1,A,G,,,2011,11.2,3690.0,72.2,F,,,,30.0,11.2,,A,B,700.0,500.0,,,,A,2.0,B,,B,A,,0.0,2.77,0.74,A,A,0.0
0.258928571428571,,5.0,,,,,A,,,,,,E,,4.7,,,,,,2010-CB-003,1,B,G,,,2011,11.2,3690.0,72.2,F,,,,30.0,11.2,,A,B,700.0,500.0,,,,A,2.0,B,,B,A,,0.0,2.77,0.74,A,A,0.0
0.642857142857143,0.0,6.0,,28.0,,,A,,,,,,E,,4.7,,,,,,2010-CB-003,1,C,G,,,2011,11.2,3690.0,72.2,F,,,,30.0,11.2,,A,B,700.0,500.0,,,,A,2.0,B,,B,A,,0.0,2.77,0.74,A,A,25.4
1.0,25.4,7.0,,21.0,,,A,,,,,,E,,4.7,,,,,,2010-CB-003,1,D,G,,,2011,11.2,3690.0,72.2,F,,,,30.0,11.2,,A,B,700.0,500.0,,,,A,2.0,B,,B,A,,0.0,2.77,0.74,A,A,25.6
1.0,51.0,7.0,,,2.0,,A,,,,,,E,,4.7,,,,,,2010-CB-003,1,Y,G,,,2011,11.2,3690.0,72.2,F,,,,30.0,11.2,,A,B,700.0,500.0,,,,A,2.0,B,,B,A,,0.0,2.77,0.74,A,A,0.299999999999997
1.0,51.3,7.0,,,,13.0,A,,,,,,E,,4.7,,,,,,2010-CB-003,1,Z,G,,,2011,11.2,3690.0,72.2,F,,,,30.0,11.2,,A,B,700.0,500.0,,,,A,2.0,B,,B,A,,0.0,2.77,0.74,A,A,4.90000000000001
0.0,,5.0,,,,,A,,,,,,A,,2.5,,,,,,2010-CB-003,2,A,G,,,2011,11.2,3690.0,79.0,G,800.0,1000.0,,30.0,16.5,0.473214285714286,A,B,700.0,500.0,,,,A,2.0,B,,B,A,,0.0,2.77,0.74,A,A,0.0
0.258928571428571,,5.0,,,,,A,,,,,,A,,2.5,,,,,,2010-CB-003,2,B,G,,,2011,11.2,3690.0,79.0,G,800.0,1000.0,,30.0,16.5,0.473214285714286,A,B,700.0,500.0,,,,A,2.0,B,,B,A,,0.0,2.77,0.74,A,A,0.0
0.642857142857143,0.0,6.0,,28.0,,,A,,,,,,A,,2.5,,,,,,2010-CB-003,2,C,G,,,2011,11.2,3690.0,79.0,G,800.0,1000.0,,30.0,16.5,0.473214285714286,A,B,700.0,500.0,,,,A,2.0,B,,B,A,,0.0,2.77,0.74,A,A,10.6
1.0,10.6,7.0,,21.0,,,A,,,,,,A,,2.5,,,,,,2010-CB-003,2,D,G,,,2011,11.2,3690.0,79.0,G,800.0,1000.0,,30.0,16.5,0.473214285714286,A,B,700.0,500.0,,,,A,2.0,B,,B,A,,0.0,2.77,0.74,A,A,4.3
1.0,14.9,7.0,,,2.0,,A,,,,,,A,,2.5,,,,,,2010-CB-003,2,Y,G,,,2011,11.2,3690.0,79.0,G,800.0,1000.0,,30.0,16.5,0.473214285714286,A,B,700.0,500.0,,,,A,2.0,B,,B,A,,0.0,2.77,0.74,A,A,0.4
1.0,27.95,7.0,,,,13.0,A,,,,,,A,,2.5,,,,,,2010-CB-003,2,Z,G,,,2011,11.2,3690.0,79.0,G,800.0,1000.0,,30.0,16.5,0.473214285714286,A,B,700.0,500.0,,,,A,2.0,B,,B,A,,0.0,2.77,0.74,A,A,-11.15
0.0,,5.0,,,,,B,,,,21.0,A,E,,21.0,,,,,,2010-CB-003,3,A,G,,,2011,11.2,3690.0,77.0,G,800.0,1000.0,,30.0,16.5,0.473214285714286,A,B,700.0,500.0,,,,A,2.0,B,,B,A,,0.0,2.77,0.74,A,A,0.0
0.258928571428571,,5.0,,,,,B,,,,21.0,A,E,,21.0,,,,,,2010-CB-003,3,B,G,,,2011,11.2,3690.0,77.0,G,800.0,1000.0,,30.0,16.5,0.473214285714286,A,B,700.0,500.0,,,,A,2.0,B,,B,A,,0.0,2.77,0.74,A,A,0.0
0.642857142857143,0.0,6.0,,28.0,,,B,,,,21.0,A,E,,21.0,,,,,,2010-CB-003,3,C,G,,,2011,11.2,3690.0,77.0,G,800.0,1000.0,,30.0,16.5,0.473214285714286,A,B,700.0,500.0,,,,A,2.0,B,,B,A,,0.0,2.77,0.74,A,A,20.3
1.0,20.3,7.0,,21.0,,,B,,,,21.0,A,E,,21.0,,,,,,2010-CB-003,3,D,G,,,2011,11.2,3690.0,77.0,G,800.0,1000.0,,30.0,16.5,0.473214285714286,A,B,700.0,500.0,,,,A,2.0,B,,B,A,,0.0,2.77,0.74,A,A,13.5
1.0,33.8,7.0,,,2.0,,B,,,,21.0,A,E,,21.0,,,,,,2010-CB-003,3,Y,G,,,2011,11.2,3690.0,77.0,G,800.0,1000.0,,30.0,16.5,0.473214285714286,A,B,700.0,500.0,,,,A,2.0,B,,B,A,,0.0,2.77,0.74,A,A,0.5
1.0,34.3,7.0,,,,13.0,B,,,,21.0,A,E,,21.0,,,,,,2010-CB-003,3,Z,G,,,2011,11.2,3690.0,77.0,G,800.0,1000.0,,30.0,16.5,0.473214285714286,A,B,700.0,500.0,,,,A,2.0,B,,B,A,,0.0,2.77,0.74,A,A,3.2
0.0,,,,,,,C,,,,3.0,A,,,,,,,,,2007-CB-055,1,A,,,,2007,9.05,1625.0,61.0,A,800.0,1000.0,,,20.453,1.26,A,B,700.0,1000.0,,15.023,0.66,A,2.0,,,B,G,,0.0,1.65,0.5,A,B,0.0
0.143646408839779,0.0,11.0,,35.0,,,C,,,,3.0,A,,,,,,,,,2007-CB-055,1,B,,,,2007,9.05,1625.0,61.0,A,800.0,1000.0,,,20.453,1.26,A,B,700.0,1000.0,,15.023,0.66,A,2.0,,,B,G,,0.0,1.65,0.5,A,B,0.0
0.696132596685083,0.0,1.0,,55.0,,,C,,,,3.0,A,,,,,,,,,2007-CB-055,1,C,,,,2008,9.05,1625.0,61.0,A,800.0,1000.0,,,20.453,1.26,A,B,700.0,1000.0,,15.023,0.66,A,2.0,,,B,G,,0.0,1.65,0.5,A,B,11.2
1.0,11.2,3.0,,63.0,,,C,,,,3.0,A,,,,,,,,,2007-CB-055,1,D,,,,2008,9.05,1625.0,61.0,A,800.0,1000.0,,,20.453,1.26,A,B,700.0,1000.0,,15.023,0.66,A,2.0,,,B,G,,0.0,1.65,0.5,A,B,15.1
1.0,26.3,,,,2.0,,C,,,,3.0,A,,,,,,,,,2007-CB-055,1,Y,,,,2008,9.05,1625.0,61.0,A,800.0,1000.0,,,20.453,1.26,A,B,700.0,1000.0,,15.023,0.66,A,2.0,,,B,G,,0.0,1.65,0.5,A,B,1.8
1.0,28.1,,,,,10.0,C,,,,3.0,A,,,,,,,,,2007-CB-055,1,Z,,,,2008,9.05,1625.0,61.0,A,800.0,1000.0,,,20.453,1.26,A,B,700.0,1000.0,,15.023,0.66,A,2.0,,,B,G,,0.0,1.65,0.5,A,B,-1.2
0.0,,,,,,,C,,,,6.5,A,,,,,,,,,2007-CB-055,2,A,,,,2007,9.05,1625.0,21.0,A,800.0,1000.0,,,20.453,1.26,A,B,700.0,1000.0,,15.023,0.66,A,2.0,,,B,G,,0.0,1.65,0.5,A,B,0.0
0.143646408839779,0.0,11.0,,35.0,,,C,,,,6.5,A,,,,,,,,,2007-CB-055,2,B,,,,2007,9.05,1625.0,21.0,A,800.0,1000.0,,,20.453,1.26,A,B,700.0,1000.0,,15.023,0.66,A,2.0,,,B,G,,0.0,1.65,0.5,A,B,0.0
0.696132596685083,0.0,1.0,,55.0,,,C,,,,6.5,A,,,,,,,,,2007-CB-055,2,C,,,,2008,9.05,1625.0,21.0,A,800.0,1000.0,,,20.453,1.26,A,B,700.0,1000.0,,15.023,0.66,A,2.0,,,B,G,,0.0,1.65,0.5,A,B,9.8
1.0,9.8,3.0,,63.0,,,C,,,,6.5,A,,,,,,,,,2007-CB-055,2,D,,,,2008,9.05,1625.0,21.0,A,800.0,1000.0,,,20.453,1.26,A,B,700.0,1000.0,,15.023,0.66,A,2.0,,,B,G,,0.0,1.65,0.5,A,B,12.5
1.0,22.3,,,,2.0,,C,,,,6.5,A,,,,,,,,,2007-CB-055,2,Y,,,,2008,9.05,1625.0,21.0,A,800.0,1000.0,,,20.453,1.26,A,B,700.0,1000.0,,15.023,0.66,A,2.0,,,B,G,,0.0,1.65,0.5,A,B,1.3
1.0,23.6,,,,,10.0,C,,,,6.5,A,,,,,,,,,2007-CB-055,2,Z,,,,2008,9.05,1625.0,21.0,A,800.0,1000.0,,,20.453,1.26,A,B,700.0,1000.0,,15.023,0.66,A,2.0,,,B,G,,0.0,1.65,0.5,A,B,-0.400000000000002
0.0,,,,,,,C,,,,,,C,,30.0,,34.0,,,,2007-CB-055,3,A,,,,2007,9.05,1625.0,61.0,A,800.0,1000.0,,,20.453,1.26,A,B,700.0,1000.0,,15.023,0.66,A,2.0,,,B,G,,0.0,1.65,0.5,A,B,0.0
0.143646408839779,0.0,11.0,,35.0,,,C,,,,,,C,,30.0,,34.0,,,,2007-CB-055,3,B,,,,2007,9.05,1625.0,61.0,A,800.0,1000.0,,,20.453,1.26,A,B,700.0,1000.0,,15.023,0.66,A,2.0,,,B,G,,0.0,1.65,0.5,A,B,0.0
0.696132596685083,0.0,1.0,,55.0,,,C,,,,,,C,,30.0,,34.0,,,,2007-CB-055,3,C,,,,2008,9.05,1625.0,61.0,A,800.0,1000.0,,,20.453,1.26,A,B,700.0,1000.0,,15.023,0.66,A,2.0,,,B,G,,0.0,1.65,0.5,A,B,8.8
1.0,8.8,3.0,,63.0,,,C,,,,,,C,,30.0,,34.0,,,,2007-CB-055,3,D,,,,2008,9.05,1625.0,61.0,A,800.0,1000.0,,,20.453,1.26,A,B,700.0,1000.0,,15.023,0.66,A,2.0,,,B,G,,0.0,1.65,0.5,A,B,20.4
1.0,29.2,,,,2.0,,C,,,,,,C,,30.0,,34.0,,,,2007-CB-055,3,Y,,,,2008,9.05,1625.0,61.0,A,800.0,1000.0,,,20.453,1.26,A,B,700.0,1000.0,,15.023,0.66,A,2.0,,,B,G,,0.0,1.65,0.5,A,B,0.900000000000002
1.0,30.1,,,,,10.0,C,,,,,,C,,30.0,,34.0,,,,2007-CB-055,3,Z,,,,2008,9.05,1625.0,61.0,A,800.0,1000.0,,,20.453,1.26,A,B,700.0,1000.0,,15.023,0.66,A,2.0,,,B,G,,0.0,1.65,0.5,A,B,0.699999999999999
0.0,,,,,,,C,,,,,,C,,30.0,,34.0,,,,2007-CB-055,4,A,,,,2007,9.05,1625.0,21.0,A,850.0,1050.0,,,23.4395,1.59,A,B,700.0,1000.0,,15.023,0.66,A,2.0,,,B,G,,0.0,1.65,0.5,A,B,0.0
0.143646408839779,0.0,11.0,,35.0,,,C,,,,,,C,,30.0,,34.0,,,,2007-CB-055,4,B,,,,2007,9.05,1625.0,21.0,A,850.0,1050.0,,,23.4395,1.59,A,B,700.0,1000.0,,15.023,0.66,A,2.0,,,B,G,,0.0,1.65,0.5,A,B,0.0
0.696132596685083,0.0,1.0,,55.0,,,C,,,,,,C,,30.0,,34.0,,,,2007-CB-055,4,C,,,,2008,9.05,1625.0,21.0,A,850.0,1050.0,,,23.4395,1.59,A,B,700.0,1000.0,,15.023,0.66,A,2.0,,,B,G,,0.0,1.65,0.5,A,B,7.9
1.0,7.9,3.0,,71.0,,,C,,,,,,C,,30.0,,34.0,,,,2007-CB-055,4,D,,,,2008,9.05,1625.0,21.0,A,850.0,1050.0,,,23.4395,1.59,A,B,700.0,1000.0,,15.023,0.66,A,2.0,,,B,G,,0.0,1.65,0.5,A,B,13.6
1.0,21.5,,,,3.0,,C,,,,,,C,,30.0,,34.0,,,,2007-CB-055,4,Y,,,,2008,9.05,1625.0,21.0,A,850.0,1050.0,,,23.4395,1.59,A,B,700.0,1000.0,,15.023,0.66,A,2.0,,,B,G,,0.0,1.65,0.5,A,B,0.100000000000001
1.0,21.6,,,,,4.0,C,,,,,,C,,30.0,,34.0,,,,2007-CB-055,4,Z,,,,2008,9.05,1625.0,21.0,A,850.0,1050.0,,,23.4395,1.59,A,B,700.0,1000.0,,15.023,0.66,A,2.0,,,B,G,,0.0,1.65,0.5,A,B,-0.700000000000003
0.0,,,,,,,C,,,,,,,,,,,,,,2007-CB-028,1,A,,,,2008,11.25,6000.0,102.0,A,1000.0,1200.0,,,25.425,1.26,A,B,700.0,1000.0,,18.0,0.6,A,2.0,,,B,J,,0.0,0.47,0.67,A,A,0.0
0.0888888888888889,0.0,8.0,,28.0,,,C,,,,,,,,,,,,,,2007-CB-028,1,B,,,,2008,11.25,6000.0,102.0,A,1000.0,1200.0,,,25.425,1.26,A,B,700.0,1000.0,,18.0,0.6,A,2.0,,,B,J,,0.0,0.47,0.67,A,A,0.0
0.577777777777778,0.0,9.0,,32.0,,,C,,,,,,,,,,,,,,2007-CB-028,1,C,,,,2008,11.25,6000.0,102.0,A,1000.0,1200.0,,,25.425,1.26,A,B,700.0,1000.0,,18.0,0.6,A,2.0,,,B,J,,0.0,0.47,0.67,A,A,23.8
1.0,23.8,10.0,,27.0,,,C,,,,,,,,,,,,,,2007-CB-028,1,D,,,,2008,11.25,6000.0,102.0,A,1000.0,1200.0,,,25.425,1.26,A,B,700.0,1000.0,,18.0,0.6,A,2.0,,,B,J,,0.0,0.47,0.67,A,A,61.3
1.0,85.1,,,,3.0,,C,,,,,,,,,,,,,,2007-CB-028,1,Y,,,,2008,11.25,6000.0,102.0,A,1000.0,1200.0,,,25.425,1.26,A,B,700.0,1000.0,,18.0,0.6,A,2.0,,,B,J,,0.0,0.47,0.67,A,A,1.80000000000001
1.0,86.9,,,,,8.0,C,,,,,,,,,,,,,,2007-CB-028,1,Z,,,,2008,11.25,6000.0,102.0,A,1000.0,1200.0,,,25.425,1.26,A,B,700.0,1000.0,,18.0,0.6,A,2.0,,,B,J,,0.0,0.47,0.67,A,A,4.5
0.0,,,,,,,C,,,,30.0,A,C,,27.0,,,,,,2007-CB-028,2,A,,,,2009,11.25,6000.0,57.0,A,900.0,1100.0,,,21.9375,0.95,A,B,700.0,1000.0,,18.0,0.6,A,2.0,,,B,J,,0.0,0.47,0.67,A,A,0.0
0.0888888888888889,0.0,8.0,,28.0,,,C,,,,30.0,A,C,,27.0,,,,,,2007-CB-028,2,B,,,,2009,11.25,6000.0,57.0,A,900.0,1100.0,,,21.9375,0.95,A,B,700.0,1000.0,,18.0,0.6,A,2.0,,,B,J,,0.0,0.47,0.67,A,A,0.0
0.577777777777778,0.0,9.0,,32.0,,,C,,,,30.0,A,C,,27.0,,,,,,2007-CB-028,2,C,,,,2009,11.25,6000.0,57.0,A,900.0,1100.0,,,21.9375,0.95,A,B,700.0,1000.0,,18.0,0.6,A,2.0,,,B,J,,0.0,0.47,0.67,A,A,26.3
1.0,26.3,10.0,,27.0,,,C,,,,30.0,A,C,,27.0,,,,,,2007-CB-028,2,D,,,,2009,11.25,6000.0,57.0,A,900.0,1100.0,,,21.9375,0.95,A,B,700.0,1000.0,,18.0,0.6,A,2.0,,,B,J,,0.0,0.47,0.67,A,A,66.2
1.0,92.5,,,,3.0,,C,,,,30.0,A,C,,27.0,,,,,,2007-CB-028,2,Y,,,,2009,11.25,6000.0,57.0,A,900.0,1100.0,,,21.9375,0.95,A,B,700.0,1000.0,,18.0,0.6,A,2.0,,,B,J,,0.0,0.47,0.67,A,A,2.59999999999999
1.0,95.1,,,,,8.0,C,,,,30.0,A,C,,27.0,,,,,,2007-CB-028,2,Z,,,,2009,11.25,6000.0,57.0,A,900.0,1100.0,,,21.9375,0.95,A,B,700.0,1000.0,,18.0,0.6,A,2.0,,,B,J,,0.0,0.47,0.67,A,A,3.30000000000001
0.0,,,,,,,C,,,,,,,,,,,,,,2007-CB-028,3,A,,,,2009,11.25,6000.0,104.5,A,850.0,1050.0,,,21.9375,0.95,A,B,700.0,1000.0,,18.0,0.6,A,2.0,,,B,J,,0.0,0.47,0.67,A,A,0.0
0.0888888888888889,0.0,8.0,,28.0,,,C,,,,,,,,,,,,,,2007-CB-028,3,B,,,,2009,11.25,6000.0,104.5,A,850.0,1050.0,,,21.9375,0.95,A,B,700.0,1000.0,,18.0,0.6,A,2.0,,,B,J,,0.0,0.47,0.67,A,A,0.0
0.577777777777778,0.0,9.0,,32.0,,,C,,,,,,,,,,,,,,2007-CB-028,3,C,,,,2009,11.25,6000.0,104.5,A,850.0,1050.0,,,21.9375,0.95,A,B,700.0,1000.0,,18.0,0.6,A,2.0,,,B,J,,0.0,0.47,0.67,A,A,34.8
1.0,34.8,10.0,,27.0,,,C,,,,,,,,,,,,,,2007-CB-028,3,D,,,,2009,11.25,6000.0,104.5,A,850.0,1050.0,,,21.9375,0.95,A,B,700.0,1000.0,,18.0,0.6,A,2.0,,,B,J,,0.0,0.47,0.67,A,A,48.5
1.0,83.3,,,,3.0,,C,,,,,,,,,,,,,,2007-CB-028,3,Y,,,,2009,11.25,6000.0,104.5,A,850.0,1050.0,,,21.9375,0.95,A,B,700.0,1000.0,,18.0,0.6,A,2.0,,,B,J,,0.0,0.47,0.67,A,A,5.10000000000001
1.0,88.4,,,,,8.0,C,,,,,,,,,,,,,,2007-CB-028,3,Z,,,,2009,11.25,6000.0,104.5,A,850.0,1050.0,,,21.9375,0.95,A,B,700.0,1000.0,,18.0,0.6,A,2.0,,,B,J,,0.0,0.47,0.67,A,A,6.8
0.0,,,,,,,C,,,,32.0,A,C,,30.0,,34.0,,,,2007-CB-028,4,A,,,,2009,11.25,6000.0,57.0,A,900.0,1100.0,,,21.9375,0.95,A,B,700.0,1000.0,,18.0,0.6,A,2.0,,,B,J,,0.0,0.47,0.67,A,A,0.0
0.0888888888888889,0.0,8.0,,28.0,,,C,,,,32.0,A,C,,30.0,,34.0,,,,2007-CB-028,4,B,,,,2009,11.25,6000.0,57.0,A,900.0,1100.0,,,21.9375,0.95,A,B,700.0,1000.0,,18.0,0.6,A,2.0,,,B,J,,0.0,0.47,0.67,A,A,0.0
0.577777777777778,0.0,9.0,,32.0,,,C,,,,32.0,A,C,,30.0,,34.0,,,,2007-CB-028,4,C,,,,2009,11.25,6000.0,57.0,A,900.0,1100.0,,,21.9375,0.95,A,B,700.0,1000.0,,18.0,0.6,A,2.0,,,B,J,,0.0,0.47,0.67,A,A,22.5
1.0,22.5,10.0,,27.0,,,C,,,,32.0,A,C,,30.0,,34.0,,,,2007-CB-028,4,D,,,,2009,11.25,6000.0,57.0,A,900.0,1100.0,,,21.9375,0.95,A,B,700.0,1000.0,,18.0,0.6,A,2.0,,,B,J,,0.0,0.47,0.67,A,A,47.4
1.0,69.9,,,,3.0,,C,,,,32.0,A,C,,30.0,,34.0,,,,2007-CB-028,4,Y,,,,2009,11.25,6000.0,57.0,A,900.0,1100.0,,,21.9375,0.95,A,B,700.0,1000.0,,18.0,0.6,A,2.0,,,B,J,,0.0,0.47,0.67,A,A,3.89999999999999
1.0,73.8,,,,,16.0,C,,,,32.0,A,C,,30.0,,34.0,,,,2007-CB-028,4,Z,,,,2009,11.25,6000.0,57.0,A,900.0,1100.0,,,21.9375,0.95,A,B,700.0,1000.0,,18.0,0.6,A,2.0,,,B,J,,0.0,0.47,0.67,A,A,1.10000000000001
0.169,0.0,3.0,,,,,C,,,,,,,,,,,,,,2017-CB-014,1,B,,,,2020,57.84,908.0,,H,1500.0,,,40.0,104.9796,0.815,B,,,,,,,F,4.0,,,B,B,,,3.18,13.54,B,B,2.57
0.294,2.57,4.0,,,,,C,,,,,,,,,,,,,,2017-CB-014,1,C,,,,2020,57.84,908.0,,H,1500.0,,,40.0,104.9796,0.815,B,,,,,,,F,4.0,,,B,B,,,3.18,13.54,B,B,2.62
0.363,5.19,5.0,,,,,C,,,,,,,,,,,,,,2017-CB-014,1,D,,,,2020,57.84,908.0,,H,1500.0,,,40.0,104.9796,0.815,B,,,,,,,F,4.0,,,B,B,,,3.18,13.54,B,B,0.899999999999999
0.44,6.09,5.0,,,,,C,,,,,,,,,,,,,,2017-CB-014,1,E,,,,2020,57.84,908.0,,H,1500.0,,,40.0,104.9796,0.815,B,,,,,,,F,4.0,,,B,B,,,3.18,13.54,B,B,2.88
0.0,,3.0,,,,,C,,,,,,,,,,,,,,2014-Y-016,1,A,,,,2019,19.8,12088.0,,H,1000.0,,,40.0,43.0056,1.172,B,,,,,,,A,4.0,,,B,B,,,1.0,1.25,A,A,5.14
0.61,5.14,4.0,,,,,C,,,,,,,,,,,,,,2014-Y-016,1,C,,,,2019,19.8,12088.0,,H,1000.0,,,40.0,43.0056,1.172,B,,,,,,,A,4.0,,,B,B,,,1.0,1.25,A,A,4.03
0.86,9.17,5.0,,,,,C,,,,,,,,,,,,,,2014-Y-016,1,D,,,,2019,19.8,12088.0,,H,1000.0,,,40.0,43.0056,1.172,B,,,,,,,A,4.0,,,B,B,,,1.0,1.25,A,A,45.72
1.0,54.89,6.0,,,,,C,,,,,,,,,,,,,,2014-Y-016,1,E,,,,2019,19.8,12088.0,,H,1000.0,,,40.0,43.0056,1.172,B,,,,,,,A,4.0,,,B,B,,,1.0,1.25,A,A,19.38
0.0,,,,,,,B,,,,,,B,,2.9,1.0,,,,,2012-CB-057,1,A,,,,2013,9.65,4122.0,20.4,A,950.0,1150.0,,30.0,22.0,1.27,B,C,850.0,1200.0,0.2,20.0,1.07,A,2.0,B,,B,H,2.0,,0.6,0.68,A,E,0.0
0.65,0.0,8.0,,26.0,,,B,,,,,,B,,2.9,1.0,,,,,2012-CB-057,1,B,,,,2013,9.65,4122.0,20.4,A,950.0,1150.0,,30.0,22.0,1.27,B,C,850.0,1200.0,0.2,20.0,1.07,A,2.0,B,,B,H,2.0,,0.6,0.68,A,E,17.1
1.0,17.1,9.0,,38.0,,,B,,,,,,B,,2.9,1.0,,,,,2012-CB-057,1,C,,,,2013,9.65,4122.0,20.4,A,950.0,1150.0,,30.0,22.0,1.27,B,C,850.0,1200.0,0.2,20.0,1.07,A,2.0,B,,B,H,2.0,,0.6,0.68,A,E,15.6
1.0,32.7,10.0,,,,5.0,B,,,,,,B,,2.9,1.0,,,,,2012-CB-057,1,Z,,,,2013,9.65,4122.0,20.4,A,950.0,1150.0,,30.0,22.0,1.27,B,C,850.0,1200.0,0.2,20.0,1.07,A,2.0,B,,B,H,2.0,,0.6,0.68,A,E,0.199999999999996
